town_city,town_avg_price
SOUTH BRENT,67178.57142857143
SOUTH CROYDON,90823.125
SOUTH MOLTON,67153.125
SOUTH OCKENDON,55729.880597014926
SOUTH PETHERTON,60810.90909090909
SOUTH SHIELDS,45508.52
SOUTHALL,65743.36363636363
SOUTHAM,66976.72727272728
SOUTHAMPTON,65013.03351955307
SOUTHEND-ON-SEA,52729.79661016949
SOUTHMINSTER,50109.375
SOUTHPORT,59944.68421052631
SOUTHSEA,55540.782051282054
SOUTHWELL,65914.77777777778
SOUTHWOLD,65650.0
SOWERBY BRIDGE,51970.833333333336
SPALDING,46717.6091954023
SPENNYMOOR,39013.42307692308
SPILSBY,55510.0
ST AGNES,58000.0
ST ALBANS,108000.0
ST AUSTELL,75250.0
ST HELENS,52600.0
ST IVES,87175.0
ST LEONARDS-ON-SEA,63125.0
ST NEOTS,59000.0
ST. AGNES,55495.833333333336
ST. ALBANS,99046.79653679654
ST. ASAPH,80875.0
ST. AUSTELL,51653.220338983054
ST. BEES,91000.0
ST. COLUMB,35417.64705882353
ST. HELENS,46678.021164021164
ST. IVES,65345.666666666664
ST. LEONARDS-ON-SEA,47105.29473684211
ST. NEOTS,57835.69662921348
STAFFORD,64429.555555555555
STAINES,83853.0
STAINES-UPON-THAMES,146600.0
STALYBRIDGE,45335.71428571428
STAMFORD,61180.3870967742
STANFORD-LE-HOPE,56685.32894736842
STANLEY,30918.145833333332
STANMORE,105115.38461538461
STANSTED,78866.66666666667
STEVENAGE,64180.37
STEYNING,84217.39130434782
STOCKBRIDGE,125500.0
STOCKPORT,64667.633165829146
STOCKSFIELD,62900.0
STOCKTON-ON-TEES,48838.07089552239
STOKE-ON-TRENT,41651.85294117647
STOKE-SUB-HAMDON,45250.0
STONE,68926.01851851853
STONEHOUSE,58058.529411764706
STOURBRIDGE,68779.4674556213
STOURPORT-ON-SEVERN,67068.75
STOWMARKET,60197.76315789474
STRATFORD-UPON-AVON,95360.20547945205
STREET,52110.81081081081
STROUD,68909.64102564103
STUDLEY,63935.294117647056
STURMINSTER NEWTON,88244.23076923077
SUDBURY,66316.74157303371
SUNBURY-ON-THAMES,122709.83333333333
SUNDERLAND,45145.36821705427
SURBITON,84878.79850746269
SUTTON,84841.43835616438
SUTTON COLDFIELD,86223.84362139918
SUTTON-IN-ASHFIELD,34265.217391304344
SWADLINCOTE,47534.043956043955
SWAFFHAM,55963.0
SWANAGE,87345.16129032258
SWANLEY,79134.16666666667
SWANSCOMBE,41937.5
SWANSEA,51057.8014527845
SWINDON,62501.10597302505
TADCASTER,67708.54545454546
TADLEY,93291.08695652174
TADWORTH,125427.58620689655
TAMWORTH,58051.16818181818
TARPORLEY,88339.80769230769
TAUNTON,68981.75916230367
TAVISTOCK,71573.80952380953
TEDDINGTON,119520.68965517242
TEIGNMOUTH,83074.86111111111
TELFORD,49456.101694915254
TEMPLECOMBE,75472.72727272728
TENBURY WELLS,63152.083333333336
TENBY,57653.125
TENTERDEN,102073.21428571429
TETBURY,75914.70588235294
TEWKESBURY,86460.71428571429
THAME,87658.41463414633
THAMES DITTON,126834.21052631579
THATCHAM,83138.5
THETFORD,49805.27777777778
THIRSK,63789.393939393936
THORNTON HEATH,58433.333333333336
THORNTON-CLEVELEYS,55943.070175438595
TIDWORTH,59469.230769230766
TILBURY,37449.67741935484
TINTAGEL,23250.0
TIPTON,45801.3768115942
TIVERTON,62346.76470588235
TODMORDEN,41918.42105263158
TONBRIDGE,99500.61224489796
TONYPANDY,31204.285714285714
TORPOINT,57567.307692307695
TORQUAY,60497.80689655172
TORRINGTON,50572.22222222222
TOTLAND BAY,86680.0
TOTNES,94822.91666666667
TOWCESTER,86897.5
TREDEGAR,30772.272727272728
TREGARON,35000.0
TREHARRIS,39258.0
TREORCHY,27450.0
TRIMDON STATION,40510.0
TRING,106800.0
TROWBRIDGE,56558.40206185567
TRURO,66674.04273504273
TUNBRIDGE WELLS,87071.00546448087
TWICKENHAM,115582.29007633588
TY CROES,100000.0
TYN-Y-GONGL,46444.444444444445
TYWYN,46090.0
UCKFIELD,114538.81355932204
ULCEBY,46000.0
ULVERSTON,61327.15909090909
UMBERLEIGH,74500.0
UPMINSTER,98866.86274509804
USK,73573.0
UTTOXETER,52442.21428571428
UXBRIDGE,95196.16806722688
VENTNOR,55585.48387096774
VERWOOD,73940.0
VIRGINIA WATER,222454.54545454544
WADEBRIDGE,62183.92857142857
WADHURST,148215.38461538462
WAKEFIELD,59315.342657342655
WALLASEY,40925.60504201681
WALLINGFORD,105615.11627906977
WALLINGTON,76809.45945945945
WALLSEND,42033.721649484534
WALSALL,56632.66885245901
WALSINGHAM,65000.0
WALTHAM ABBEY,78023.125
WALTHAM CROSS,80195.74336283185
WALTON ON THE NAZE,43202.5
WALTON-ON-THAMES,117632.53012048193
WANTAGE,82195.10869565218
WARE,84722.43902439025
WAREHAM,82435.0
WARLEY,18350.0
WARLINGHAM,127579.16666666667
WARMINSTER,71323.51851851853
WARRINGTON,60469.14066496164
WARWICK,82666.92523364486
WASHINGTON,46969.836734693876
WATCHET,75316.66666666667
WATERLOOVILLE,74689.74431818182
WATFORD,72431.90196078431
WATLINGTON,152025.0
WEDMORE,115806.25
WEDNESBURY,38123.75
WELLING,69865.18518518518
WELLINGBOROUGH,43602.65536723164
WELLINGTON,64175.8064516129
WELLS,65838.48837209302
WELLS-NEXT-THE-SEA,97078.33333333333
WELSHPOOL,43668.51851851852
WELWYN,152046.15384615384
WELWYN GARDEN CITY,80306.23762376238
WEMBLEY,72055.04587155963
WEST BROMWICH,42706.04838709677
WEST BYFLEET,101792.68965517242
WEST DRAYTON,73353.44827586207
WEST MALLING,95966.55555555556
WEST MOLESEY,85478.90625
WEST WICKHAM,107911.11111111111
WESTBURY,58103.89189189189
WESTCLIFF-ON-SEA,46282.59166666667
WESTERHAM,104854.11764705883
WESTGATE-ON-SEA,46615.38461538462
WESTON-SUPER-MARE,57935.06542056075
WETHERBY,95896.47540983607
WEYBRIDGE,125223.1884057971
WEYMOUTH,54698.84892086331
WHITBY,63565.09302325582
WHITCHURCH,72875.0
WHITEHAVEN,45365.83720930233
WHITLAND,50500.0
WHITLEY BAY,57628.26530612245
WHITSTABLE,62475.890410958906
WHYTELEAFE,75406.25
WICKFORD,62602.645833333336
WIDNES,51138.23529411765
WIGAN,51456.23482849604
WIGSTON,46848.91549295775
WIGTON,50396.666666666664
WILLENHALL,44920.9649122807
WILMSLOW,100914.10447761194
WIMBORNE,80808.33333333333
WINCANTON,67656.66666666667
WINCHELSEA,61600.0
WINCHESTER,106721.2735042735
WINDERMERE,101029.56521739131
WINDLESHAM,220000.0
WINDSOR,112400.59090909091
WINGATE,18580.0
WINKLEIGH,87700.0
WINSCOMBE,88714.28571428571
WINSFORD,53253.916666666664
WIRRAL,60665.35691318328
WISBECH,42870.733944954125
WITHAM,56465.296875
WITHERNSEA,43534.61538461538
WITNEY,81804.37078651685
WOKING,105804.42639593908
WOKINGHAM,107079.49152542373
WOLVERHAMPTON,58539.708333333336
WOODBRIDGE,79036.35483870968
WOODFORD GREEN,109009.84615384616
WOODHALL SPA,77166.66666666667
WOODSTOCK,108862.5
WOOLACOMBE,71987.5
WOOLER,53507.142857142855
WORCESTER,67131.07324840764
WORCESTER PARK,95178.70370370371
WORKINGTON,35719.30612244898
WORKSOP,47431.21951219512
WORTHING,60445.00597014926
WOTTON-UNDER-EDGE,87681.81818181818
WREXHAM,52529.14457831325
WYLAM,84050.0
WYMONDHAM,65142.42424242424
Y FELINHELI,48000.0
YARM,82396.66666666667
YARMOUTH,69294.44444444444
YATELEY,88920.73170731707
YELVERTON,72740.0
YEOVIL,53154.742647058825
YORK,69345.80855018587
